"route_id","stationorder","station_id"
"234000460","29","230000044"
"234000460","30","230000043"
"234000460","31","230000042"
"234000460","32","230000041"
"234000460","33","230000040"
"234000460","34","230000039"
"234000460","35","230000186"
"234000460","36","230001304"
"234000460","37","230000251"
"234000462","1","230000150"
"234000462","2","277102551"
"234000462","3","230000087"
"234000462","4","230000037"
"234000462","5","230000036"
"234000462","6","230000035"
"234000462","7","230000034"
"234000462","8","230000252"
"234000462","9","230000253"
"234000462","10","230000254"
"234000462","11","230000027"
"234000462","12","230000026"
"234000462","13","230000255"
"234000462","14","230000256"
"234000462","15","230000258"
"234000462","16","230000260"
"234000462","17","230000262"
"234000462","18","230000264"
"234000462","19","230000266"
"234000462","20","230001420"
"234000462","21","230000268"
"234000462","22","237000914"
"234000462","23","230000560"
"234000462","24","230000271"
"234000462","25","230000272"
"234000462","26","230000562"
"234000462","27","230000274"
"234000462","28","230000276"
"234000462","29","230000275"
"234000462","30","230000563"
"234000462","31","230000273"
"234000462","32","230000561"
"234000462","33","230000270"
"234000462","34","237000913"
"234000462","35","230000269"
"234000462","36","230001421"
"234000462","37","230000267"
"234000462","38","230000265"
"234000462","39","230000263"
"234000462","40","230000261"
"234000462","41","230000259"
"234000462","42","230000257"
"234000462","43","230000014"
"234000462","44","230000013"
"234000462","45","230000012"
"234000462","46","230000011"
"234000462","47","230000518"
"234000462","48","230000519"
"234000462","49","230000520"
"234000462","50","230001047"
"234000462","51","230000184"
"234000462","52","230000183"
"234000462","53","230000153"
"234000462","54","230000152"
"234000462","55","230000151"
"234000462","56","230000150"
"234000489","1","234000943"
"234000489","2","234000977"
"234000489","3","234001075"
"234000489","4","234000227"
"234000489","5","234000648"
"234000489","6","234000226"
"234000489","7","234000649"
"234000489","8","234000650"
"234000489","9","234000223"
"234000489","10","234000222"
"234000489","11","234000654"
"234000489","12","234000220"
"234000489","13","234000655"
"234000489","14","234000759"
"234000489","15","234000219"
"234000489","16","234000218"
"234000489","17","234000217"
"234000489","18","234000216"
"234000489","19","237000723"
"234000489","20","237000722"
"234000489","21","237001141"
"234000489","22","237000720"
"234000489","23","237001140"
"234000489","24","237000718"
"234000489","25","237000717"
"234000489","26","237000716"
"234000489","27","237000715"
"234000489","28","237000848"
"234000489","29","237000714"
"234000489","30","240000346"
"234000489","31","240000347"
"234000489","32","240000348"
"234000489","33","240000349"
"234000489","34","240000350"
"234000489","35","240000369"
"234000489","36","240000370"
"234000489","37","240000371"
"234000489","38","240000372"
"234000489","39","240000373"
"234000489","40","237000849"
"234000489","41","237000713"
"234000489","42","237000711"
"234000489","43","237000710"
"234000489","44","237000709"
"234000489","45","237000708"
"234000489","46","237000707"
"234000489","47","237001139"
"234000489","48","237000706"
"234000489","49","237000705"
"234000489","50","234000215"
"234000489","51","234000214"
"234000489","52","234000213"
"234000489","53","234000212"
"234000489","54","234000760"
"234000489","55","234000670"
"234000489","56","234000211"
"234000489","57","234000210"
"234000489","58","234000209"
"234000489","59","234000208"
"234000489","60","234000207"
"234000489","61","234000206"
"234000489","62","234000205"
"234000489","63","234000671"
"234000489","64","234000204"
"234000489","65","234001076"
"234000489","66","234000673"
"234000489","67","234000090"
"234000495","1","234000943"
"234000495","2","234000977"
"234000495","3","234001075"
"234000495","4","234000227"
"234000495","5","234000648"
"234000495","6","234000226"
"234000495","7","234000649"
"234000495","8","234000650"
"234000495","9","234000223"
"234000495","10","234000222"
"234000495","11","234000654"
"234000495","12","234000220"
"234000495","13","234000655"
"234000495","14","234000656"
"234000495","15","234000658"
"234000495","16","234000895"
"234000495","17","234000660"
"234000495","18","234000661"
"234000495","19","237000843"
"234000495","20","237000692"
"234000495","21","237000846"
"234000495","22","237000845"
"234000495","23","237000847"
"234000495","24","237001141"
"234000495","25","237000720"
"234000495","26","237000707"
"234000495","27","237001139"
"234000495","28","237000850"
"234000495","29","237000851"
"234000495","30","237000852"
"234000495","31","237000699"
"234000495","32","237000698"
"234000495","33","237001099"
"234000495","34","237000697"
"234000495","35","237000895"
"234000495","36","277101980"
"234000495","37","237001284"
"234000495","38","237000693"
"234000495","39","237000692"
"234000495","40","237000846"
"234000495","41","237000845"
"234000495","42","237000847"
"234000495","43","237001141"
"234000495","44","237000720"
"234000495","45","237000707"
"234000495","46","237001139"
"234000495","47","237000850"
"234000495","48","237000851"
"234000495","49","237000852"
"234000495","50","237000699"
"234000495","51","237000853"
"234000495","52","234000666"
"234000495","53","234000667"
"234000495","54","234000896"
"234000495","55","234000668"
"234000495","56","234000669"
"234000495","57","234000670"
"234000495","58","234000211"
"234000495","59","234000210"
"234000495","60","234000209"
"234000495","61","234000208"
"234000495","62","234000207"
"234000495","63","234000206"
"234000495","64","234000205"
"234000495","65","234000671"
"234000495","66","234000204"
"234000495","67","234001076"
"234000495","68","234000673"
"234000495","69","234000090"
"234000512","1","230000249"
"234000512","2","230000055"
"234000512","3","230000054"
"234000512","4","230000053"
"234000512","5","230000052"
"234000512","6","230000051"
"234000512","7","230000050"
"234000512","8","230000049"
"234000512","9","230000103"
"234000512","10","230001027"
"234000512","11","237000635"
"234000512","12","237000984"
"234000512","13","237000985"
"234000512","14","237000429"
"234000512","15","237000428"
"234000512","16","237000427"
"234000512","17","237000426"
"234000512","18","237000425"
"234000512","19","237000986"
"234000512","20","237000828"
"234000512","21","230001028"
"234000512","22","230000102"
"234000512","23","230000063"
"234000512","24","230000062"
"234000512","25","230000061"
"234000512","26","230000060"
"234000512","27","230000059"
"234000512","28","230000058"
"234000512","29","230000057"
"234000512","30","230000101"
"234000691","1","237000327"
"234000691","2","237000909"
"234000691","3","237000537"
"234000691","4","237000666"
"234000691","5","237000542"
"234000691","6","237000987"
"234000691","7","237001079"
"234000691","8","237000304"
"234000691","9","237001340"
"234000691","10","237000303"
"234000691","11","237000302"
"234000691","12","237000301"
"234000691","13","237000300"
"234000691","14","237000298"
"234000691","15","237000297"
"234000691","16","237000296"
"234000691","17","237001185"
"234000691","18","237001186"
"234000691","19","237001119"
"234000691","20","237000892"
"234000691","21","237001244"
"234000691","22","237000152"
"234000691","23","237001165"
"234000691","24","237000147"
"234000691","25","237000148"
"234000691","26","277101724"
"234000691","27","237000970"
"234000691","28","237000151"
"234000691","29","237001078"
"234000691","30","237000308"
"234000691","31","237000307"
"234000691","32","237000994"
"234000691","33","237000306"
"234000691","34","237000305"
"234000691","35","237001080"
"234000691","36","237000666"
"234000691","37","237000664"
"234000691","38","237000324"
"234000693","1","237000327"
"234000693","2","237000663"
"234000693","3","237000542"
"234000693","4","237000987"
"234000693","5","237000600"
"234000693","6","237000907"
"234000693","7","237000905"
"234000693","8","237000599"
"234000693","9","237000299"
"234000693","10","237000298"
"234000693","11","237000297"
"234000693","12","237000296"
"234000693","13","237001185"
"234000693","14","237001186"
"234000693","15","237000152"
"234000693","16","237001165"
"234000693","17","237000147"
"234000693","18","237000148"
"234000693","19","277101724"
"234000693","20","237000970"
"234000693","21","237000151"
"234000693","22","237001078"
"234000693","23","237000308"
"234000693","24","237000307"
"234000693","25","237000994"
"234000693","26","237000306"
"234000693","27","237000305"
"234000693","28","237000977"
"234000693","29","237000539"
"234000693","30","237000538"
"234000693","31","237000662"
"234000693","32","237000661"
"234000693","33","237000614"
"234000693","34","237000327"
"234000694","1","237000327"
"234000694","2","237000909"
"234000694","3","237000537"
"234000694","4","237000666"
"234000694","5","237000665"
"234000694","6","237000542"
"234000694","7","237000987"
"234000694","8","237000286"
"234000694","9","237000285"
"234000694","10","237000284"
"234000694","11","237001174"
"234000694","12","237001083"
"234000694","13","237000969"
"234000694","14","277101738"
"234000694","15","237001082"
"234000694","16","237000149"
"234000694","17","237000104"
"234000694","18","237000953"
"234000694","19","237000295"
"234000694","20","237000294"
"234000694","21","237000293"
"234000694","22","237000291"
"234000694","23","237000290"
"234000694","24","237001094"
"234000694","25","237001093"
"234000694","26","237001341"
"234000694","27","237000287"
"234000694","28","237001084"
"234000694","29","237001080"
"234000694","30","237000666"
"234000694","31","237000665"
"234000694","32","237000664"
"234000694","33","237000324"
"234000695","1","237000327"
"234000695","2","237000909"
"234000695","3","237000537"
"234000695","4","237000666"
"234000695","5","237000665"
"234000695","6","237000542"
"234000695","7","237000987"
"234000695","8","237000286"
"234000695","9","237000285"
"234000695","10","237000993"
"234000695","11","237000284"
"234000695","12","237001174"
"234000695","13","237001083"
"234000695","14","237000969"
"234000695","15","237001082"
"234000695","16","237000149"
"234000695","17","237000104"
"234000695","18","237000103"
"234000695","19","237000102"
"234000695","20","237001163"
"234000695","21","237000968"
"234000695","22","237000081"
"234000695","23","277102262"
"234000695","24","277102263"
"234000695","25","237001346"
"234000695","26","237001386"
"234000695","27","237000964"
"234000695","28","237000083"
"234000695","29","237000953"
"234000695","30","237000154"
"234000695","31","237000307"
"234000695","32","237000994"
"234000695","33","237000306"
"234000695","34","237000305"
"234000695","35","237001080"
"234000695","36","237000977"
"234000695","37","237000538"
"234000695","38","237000662"
"234000695","39","237000661"
"234000695","40","237000614"
"234000695","41","237000327"
"234000759","1","230000150"
"234000759","2","230000038"
"234000759","3","230000087"
"234000759","4","230000037"
"234000759","5","230000036"
"234000759","6","230000035"
"234000759","7","230000034"
"234000759","8","230000252"
"234000759","9","230000253"
"234000759","10","230000254"
"234000759","11","230000027"
"234000759","12","230000026"
"234000759","13","230000255"
"234000759","14","230000256"
"234000759","15","230000258"
"234000759","16","230000260"
